carrier_code,carrier_name,flights_in_window
WN,Southwest Airlines Co.,1389938
DL,Delta Air Lines Inc.,1038644
AA,American Airlines Inc.,987645
OO,SkyWest Airlines Inc.,854128
UA,United Air Lines Inc.,825693
YX,Republic Airline,363167
MQ,Envoy Air,317726
AS,Alaska Airlines Inc.,301435
OH,PSA Airlines Inc.,242215
B6,JetBlue Airways,237090
F9,Frontier Airlines Inc.,209405
G4,Allegiant Air,126499
NK,Spirit Air Lines,117136
HA,Hawaiian Airlines Inc.,33121
